experiment_id,label,support,f1,precision,recall
exp01_tfidf_logreg_baseline,3.9.1 - Mortality rate attributed to household and ambient air pollution,9,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,"3.9.2 - Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",36,0.2857142857142857,1.0,0.16666666666666666
exp01_tfidf_logreg_baseline,3.9.3 - Mortality rate attributed to unintentional poisoning,13,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older,16,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.b.1 - Proportion of the target population covered by all vaccines included in their national programme,39,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.b.2 - Total net official development assistance to medical research and basic health sector,215,0.6630727762803235,0.7884615384615384,0.5720930232558139
exp01_tfidf_logreg_baseline,3.b.3 - Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,79,0.13636363636363635,0.6666666666666666,0.0759493670886076
exp01_tfidf_logreg_baseline,3.c.1 - Health worker density and distribution,47,0.18518518518518517,0.7142857142857143,0.10638297872340426
exp01_tfidf_logreg_baseline,3.d.1 - International Health Regulations (IHR) capacity and health emergency preparedness,42,0.13333333333333333,1.0,0.07142857142857142
exp02_preprocessed_type_logreg,3.1.1 - Maternal mortality ratio,30,0.125,1.0,0.06666666666666667
exp02_preprocessed_type_logreg,3.1.2 - Proportion of births attended by skilled health personnel,18,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.2.1 - Under-5 mortality rate,45,0.12244897959183673,0.75,0.06666666666666667
exp02_preprocessed_type_logreg,3.2.2 - Neonatal mortality rate,19,0.0,0.0,0.0
exp02_preprocessed_type_logreg,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations",78,0.5945945945945946,1.0,0.4230769230769231
exp02_preprocessed_type_logreg,"3.3.2 - Tuberculosis incidence per 100,000 population",47,0.12,1.0,0.06382978723404255
exp02_preprocessed_type_logreg,"3.3.3 - Malaria incidence per 1,000 population",45,0.3018867924528302,1.0,0.17777777777777778
exp02_preprocessed_type_logreg,"3.3.4 - Hepatitis B incidence per 100,000 population",17,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.3.5 - Number of people requiring interventions against neglected tropical diseases,34,0.0,0.0,0.0
exp02_preprocessed_type_logreg,"3.4.1 - Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",93,0.512,1.0,0.34408602150537637
exp02_preprocessed_type_logreg,3.4.2 - Suicide mortality rate,11,0.0,0.0,0.0
exp02_preprocessed_type_logreg,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders",16,0.2222222222222222,1.0,0.125
exp02_preprocessed_type_logreg,"3.5.2 - Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol",15,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.6.1 - Death rate due to road traffic injuries,3,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.7.1 - Proportion of women of reproductive age (aged 15_49 years) who have their need for family planning satisfied with modern methods,35,0.2926829268292683,1.0,0.17142857142857143
exp02_preprocessed_type_logreg,"3.7.2 - Adolescent birth rate (aged 10_14 years; aged 15_19 years) per 1,000 women in that age group",32,0.2222222222222222,1.0,0.125
exp02_preprocessed_type_logreg,"3.8.1 - Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",102,0.2542372881355932,0.9375,0.14705882352941177
exp02_preprocessed_type_logreg,3.8.2 - Proportion of population with large household expenditures on health as a share of total household expenditure or income,33,0.21621621621621623,1.0,0.12121212121212122
exp02_preprocessed_type_logreg,3.9.1 - Mortality rate attributed to household and ambient air pollution,9,0.0,0.0,0.0
exp02_preprocessed_type_logreg,"3.9.2 - Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",36,0.2857142857142857,1.0,0.16666666666666666
exp02_preprocessed_type_logreg,3.9.3 - Mortality rate attributed to unintentional poisoning,13,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older,16,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.b.1 - Proportion of the target population covered by all vaccines included in their national programme,39,0.0,0.0,0.0
exp02_preprocessed_type_logreg,3.b.2 - Total net official development assistance to medical research and basic health sector,215,0.6631016042780749,0.779874213836478,0.5767441860465117
exp02_preprocessed_type_logreg,3.b.3 - Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,79,0.17582417582417584,0.6666666666666666,0.10126582278481013
exp02_preprocessed_type_logreg,3.c.1 - Health worker density and distribution,47,0.18867924528301888,0.8333333333333334,0.10638297872340426
exp02_preprocessed_type_logreg,3.d.1 - International Health Regulations (IHR) capacity and health emergency preparedness,42,0.13333333333333333,1.0,0.07142857142857142
